id,concept,difficulty,sigma,tolerance,rays,valid_rays,distinct_paths,share_1,share_2,share_3,target_1,target_2,target_3,gap_3_stars,ceiling,moving_photons
quantique-tunnel-1,tunnel,1,2.2,0.2829,2920,825,825,0.9236,0.6703,0.3879,0.9019,0.6615,0.3947,-0.0068,False,1
quantique-tunnel-2,tunnel,2,1.6,0.1343,2920,454,454,0.8568,0.5639,0.1806,0.8226,0.4578,0.1724,0.0082,False,1
quantique-tunnel-3,tunnel,3,1.2,0.1229,2920,342,342,0.7573,0.2368,0.0936,0.7066,0.2494,0.0439,0.0497,False,2
quantique-superposition-1,superposition,1,2.2,0.1726,2016,348,92,0.9023,0.6839,0.3966,0.9019,0.6615,0.3947,0.0019,False,2
quantique-superposition-2,superposition,2,1.6,0.1045,1540,161,39,0.8261,0.441,0.1739,0.8226,0.4578,0.1724,0.0015,False,2
quantique-superposition-3,superposition,3,1.2,0.063,11000,693,34,0.759,0.3478,0.0895,0.7066,0.2494,0.0439,0.0456,False,3
quantique-intrication-1,intrication,1,2.2,0.6165,2090,1208,39,0.9081,0.6325,0.3974,0.9019,0.6615,0.3947,0.0027,False,3
quantique-intrication-2,intrication,2,1.6,0.1272,4050,515,72,0.8602,0.5631,0.2097,0.8226,0.4578,0.1724,0.0373,False,1
quantique-intrication-3,intrication,3,1.2,0.0759,4650,353,36,0.7139,0.2521,0.0198,0.7066,0.2494,0.0439,-0.0241,False,1
quantique-incertitude-1,incertitude,1,2.2,0.1829,726,134,3,1.0,0.6567,0.4403,0.9019,0.6615,0.3947,0.0456,False,2
quantique-incertitude-2,incertitude,2,1.6,0.1728,1065,184,9,0.8315,0.5,0.1576,0.8226,0.4578,0.1724,-0.0148,False,3
quantique-incertitude-3,incertitude,3,1.2,0.0724,1215,88,5,0.6932,0.2386,0.1023,0.7066,0.2494,0.0439,0.0584,True,3
quantique-quantification-1,quantification,1,2.2,0.4571,95,40,40,0.925,0.675,0.4,0.9019,0.6615,0.3947,0.0053,False,2
quantique-quantification-2,quantification,2,1.6,0.112,365,46,46,0.8478,0.587,0.2391,0.8226,0.4578,0.1724,0.0667,True,1
quantique-quantification-3,quantification,3,1.2,0.056,365,20,20,0.7,0.3,0.3,0.7066,0.2494,0.0439,0.2561,True,0
quantique-spin-1,spin,1,2.2,0.2619,1260,330,22,0.9091,0.6818,0.4091,0.9019,0.6615,0.3947,0.0144,False,2
quantique-spin-2,spin,2,1.6,0.0944,6804,642,63,0.8349,0.4579,0.1854,0.8226,0.4578,0.1724,0.013,False,2
quantique-spin-3,spin,3,1.2,0.0522,8820,460,56,0.9478,0.4217,0.2109,0.7066,0.2494,0.0439,0.167,True,3
quantique-dualite-1,dualite,1,2.2,0.5385,1406,690,40,0.9029,0.6362,0.4,0.9019,0.6615,0.3947,0.0053,False,3
quantique-dualite-2,dualite,2,1.6,0.0931,5766,537,48,0.8212,0.4451,0.1806,0.8226,0.4578,0.1724,0.0082,False,3
quantique-dualite-3,dualite,3,1.2,0.0729,7998,583,60,0.7084,0.2744,0.0395,0.7066,0.2494,0.0439,-0.0044,False,0
